# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
anticancer	noun	B2
anticipate	verb	B2
anticipation	noun	B2
anticlimactic	adjective	C1
antics	noun	C1
antipollution	noun	B2
antiquated	adjective	C1
antique	noun	B1
antiquity	noun	C1
antistatic	adjective	B2
antivirus	noun	B2
antonym	noun	B1
anxiety	noun	B1
anxious	adjective	A2
anxiously	adverb	B1
anyhow	adverb	B1
anymore	adverb	A2
anyway	adverb	A2
anywhere	adverb	A2
apart	adverb	A2
apartment	noun	A2
ape	noun	B1
apology	noun	B1
apostrophe	noun	B2
appalling	adjective	C1
appallingly	adverb	C1
apparent	adjective	B1
apparently	adverb	A2
appeal	noun	B1
appear	verb	A2
appearance	noun	A2
appetite	noun	B1
applaud	verb	B1
applause	noun	B1
appliance	noun	C1
applicant	noun	B2
application	noun	B1
apply	verb	A2
appoint	verb	B1
appointment	noun	A2
appreciate	verb	A2
appreciation	noun	B1
appreciative	adjective	B2
apprehensive	adjective	C1
apprentice	noun	C1
apprenticeship	noun	C1
approach	noun	B1
appropriate	adjective	A2
appropriately	adverb	B2
approval	noun	B1
approve	verb	B1
approximate	adjective	B2
approximately	adverb	B1
apt	adjective	C1
aqua	adjective	C1
aquarium	noun	C1
arch	noun	B2
architect	noun	B1
architecture	noun	A2
arctic	adjective	B2
area	noun	A2
arena	noun	B2
argue	verb	A2
argument	noun	A2
arise	verb	B1
aristocracy	noun	B2
arithmetic	noun	B1
arm	verb	B1
armchair	noun	A2
armed	adjective	A2
armful	noun	B2
army	noun	B1
around	adverb	A2
arouse	verb	B2
arrange	verb	B1
arrangement	noun	B1
arrest	noun	B1
arrival	noun	B1
arrogant	adjective	B2
arrow	noun	B1
artery	noun	B2
articulate	verb	B2
artificial	adjective	A2
artificially	adverb	B2
artist	noun	B1
artistic	adjective	B1
artistically	adverb	C1
artistry	noun	B2
ash	noun	B2
ashamed	adjective	B1
aside	adverb	B1
asleep	adjective	A2
aspect	noun	B1
aspiration	noun	B2
aspire	verb	B2
aspirin	noun	B1
assault	noun	B2
assemble	verb	B2
assembly	noun	B2
assert	verb	B2
assertion	noun	C1
assess	verb	B2
assessment	noun	B2
assign	verb	B1
assignment	noun	B1
assist	verb	B1
assistance	noun	B1
assistant	adjective	A2
associate	verb	B1
association	noun	A2
assume	verb	B1
assumption	noun	B2
assurance	noun	B2
assure	verb	B2
astonish	verb	B2
astonished	adjective	B2
astonishing	adjective	B2
astonishment	noun	B2
astray	adverb	C1
astronaut	noun	A2
astronomer	noun	B1
astronomy	noun	B2
athlete	noun	A2
athletic	adjective	B1
athletics	noun	B2
atlantic	adjective	B1
atmosphere	noun	B1
atmospheric	adjective	C1
atom	noun	A2
atomic	adjective	B1
attach	verb	B1
attached	adjective	B2
attachment	noun	B1
attack	noun	A2
attain	verb	B1
attainable	adjective	B2
attainment	noun	B2
attempt	noun	A2
attend	verb	B1
attendance	noun	B2
attention	noun	A2
attentive	adjective	B2
attentively	adverb	B2
attitude	noun	A2
attract	verb	B1
attraction	noun	B1
attractive	adjective	A2
attractiveness	noun	B2
attribute	noun	B2
atypical	adjective	B2
aubergine	noun	B2
audience	noun	A2
audio	adjective	A2
audit	noun	B2
audition	noun	B2
author	noun	A2
authoritative	adjective	B2
authority	noun	B1
automatic	adjective	A2
automatically	adverb	A2
auxiliary	adjective	B1
availability	noun	B2
available	adjective	B1
avenue	noun	B1
average	adjective	A2
avid	adjective	C1
avoid	verb	A2
await	verb	B2
award	noun	A2
aware	adjective	B1
awareness	noun	B1
awe	noun	B2
awesome	adjective	B1
awful	adjective	A2
awkward	adjective	B1
axis	noun	B2
babysit	verb	B1
babysitter	noun	B1
back	adjective	A2
backache	noun	B1
background	noun	A2
backpack	noun	B1
backpacker	noun	B1
backpacking	noun	B1
backup	noun	B2
backyard	noun	B2
bacon	noun	B1
badge	noun	B2
badly	adverb	A2
badminton	noun	A2
baggage	noun	B1
bake	verb	A2
baker	noun	B1
bakery	noun	B1
balance	noun	B1
balanced	adjective	B2
balcony	noun	A2
bald	adjective	B1
baldly	adverb	C1
balky	adjective	B2
ballad	noun	B2
ballet	noun	B2
balloon	noun	A2
ballot	noun	B2
ban	noun	B2
bandage	noun	B1
bang	noun	B1
bank	verb	A2
banker	noun	B2
banking	noun	A2
bankrupt	verb	B2
bankruptcy	noun	B2
bar	verb	B1
barbecue	noun	A2
barber	noun	A2
barbershop	noun	B2
bare	adjective	B1
barely	adverb	B1
bargain	noun	A2
bark	noun	B1
barley	noun	B2
barman	noun	B1
barn	noun	B2
barometer	noun	B2
barrel	noun	B1
barren	adjective	B2
barrier	noun	B2
bartender	noun	B2
base	noun	A2
basement	noun	B1
basic	adjective	A2
basically	adverb	A2
basin	noun	B1
basis	noun	B1
basket	noun	A2
bat	verb	B1
batch	noun	A2
bathe	verb	B1
bathhouse	noun	B2
batter	verb	C1
battered	adjective	C1
battery	noun	A2
battle	noun	B1
battlefield	noun	B2
bay	noun	A2
beagle	noun	B2
beak	noun	B2
beam	noun	B2
bear	verb	A2
beard	noun	B1
bearded	adjective	C1
bearing	noun	B2
beast	noun	B1
beat	verb	B1
beautifully	adverb	B1
beautify	verb	B2
beauty	noun	A2
beaver	noun	B1
bedside	noun	B1
beer	noun	A2
beforehand	adverb	C1
beg	verb	A2
beginner	noun	A2
beginning	noun	A2
beguiling	adjective	C1
beguilingly	adverb	C1
behalf	noun	B1
behave	verb	B1
being	noun	A2
belief	noun	B1
believably	adverb	C1
bellow	verb	B2
belly	noun	A2
belong	verb	A2
belongings	noun	B2
beloved	adjective	B1
belt	noun	A2
bench	noun	A2
bend	verb	A2
beneficial	adjective	B2
benefit	noun	B1
benevolence	noun	B2
benevolent	adjective	B2
benign	adjective	C1
benignly	adverb	C1
bent	adjective	B1
bequeath	verb	C1
berry	noun	B2
besides	adverb	A2
bestow	verb	B2
bestseller	noun	B2
bet	verb	B1
betray	verb	B2
better	adverb	A2
bewilder	verb	B2
bewilderment	noun	B2
bid	verb	B2
bidding	noun	B2
bikini	noun	B2
bilingual	adjective	B1
bill	noun	A2
billiards	noun	C1
billion	noun	B2
bin	noun	B1
bind	verb	B2
bio	noun	B2
biochemistry	noun	B1
biography	noun	B1
biological	adjective	B2
biology	noun	B1
biotechnology	noun	B2
birdcage	noun	B2
birthplace	noun	B2
bishop	noun	B1
bit	noun	A2
bite	noun	A2
bitter	adjective	B1
bitterly	adverb	B2
bizarre	adjective	B2
blackboard	noun	A2
blade	noun	B2
blame	verb	A2
blanket	noun	A2
blankness	noun	C1
blast	noun	B2
blaze	noun	B2
bleed	verb	B1
blend	verb	B1
bless	verb	B1
blessing	noun	B1
blind	adjective	B1
blindly	adverb	B2
blindness	noun	B2
blink	verb	B2
bliss	noun	C1
blister	noun	C1
blithely	adverb	C1
block	verb	B1
blockbuster	noun	C1
blog	noun	B1
blogger	noun	B1
blonde	adjective	A2
blood	noun	A2
bloodstream	noun	B2
bloody	adjective	B2
bloom	noun	A2
blooming	adjective	B2
blossom	noun	B2
blow	noun	A2
blur	verb	B2
blurt	noun	B2
blush	noun	B1
board	verb	B1
boast	verb	B1
boil	verb	A2
boiled	adjective	A2
boiling	adjective	B2
bold	adjective	B1
boldly	adverb	B1
bolt	noun	B2
bomb	noun	B1
bombard	noun	B2
bomber	noun	B2
bombing	noun	B2
bond	noun	B1
bonus	noun	A2
bony	adjective	B2
book	verb	B1
bookcase	noun	A2
booking	noun	B1
bookish	adjective	B2
booklet	noun	B2
bookmark	noun	B2
bookshelf	noun	A2
bookshop	noun	A2
boom	noun	B1
boost	noun	B2
boot	noun	B1
booth	noun	B2
border	noun	B1
bore	verb	B1
bored	adjective	A2
boredom	noun	B1
boss	noun	A2
bossy	adjective	B2
botany	noun	B2
bother	verb	A2
bothered	adjective	B2
bothersome	adjective	B2
bottle	verb	B2
bounce	verb	B1
bound	adjective	B1
bouquet	noun	C1
bourbon	noun	B2
bow	noun	B1
bowl	verb	B1
boxer	noun	B2
boxing	noun	B1
bra	noun	A2
bracelet	noun	B1
bracket	noun	B2
brag	noun	B2
brainstorm	noun	A2
brainstorming	noun	B1
brainwash	verb	C1
brainwashing	noun	C1
brake	noun	A2
branch	noun	A2
brand	noun	A2
brass	noun	B1
brave	adjective	A2
bravely	adverb	B1
bravery	noun	B2
break	noun	A2
breakable	adjective	B2
breakdown	noun	B2
breakthrough	noun	B1
breakup	noun	B2
breast	noun	B1
breath	noun	B1
breathless	adjective	B1
breathtaking	adjective	B2
breed	verb	B1
breeding	noun	B1
breeze	noun	A2
breezy	adjective	B2
brewery	noun	B2
bribe	verb	C1
bribery	noun	C1
brick	noun	B1
bride	noun	A2
brief	adjective	B1
briefly	adverb	B1
brightly	adverb	B1
brilliant	adjective	A2
brilliantly	adverb	B2
broad	adjective	B1
broadband	noun	B2
broadcast	noun	B1
broadcaster	noun	B2
broaden	verb	B2
broadly	adverb	B2
broccoli	noun	B1
brochure	noun	B2
bronze	noun	B1
brotherhood	noun	B1
brown	noun	A2
browse	verb	B2
browser	noun	B2
bruise	noun	B2
bubble	noun	B1
bubbly	adjective	C1
bud	noun	B2
buddy	noun	B1
budget	noun	A2
buffer	verb	C1
buffoon	noun	C1
bug	noun	A2
builder	noun	B1
bulb	noun	A2
bulimia	noun	B2
bulk	noun	C1
bulky	adjective	C1
bull	noun	B1
bullet	noun	B1
bulletin	noun	B1
bully	verb	B2
bum	noun	B2
bump	verb	B1
bumper	noun	B2
bun	noun	B2
bunch	noun	B1
burden	noun	B1
burdensome	adjective	B2
bureau	noun	B1
bureaucracy	noun	B2
bureaucratic	adjective	C1
bureaucratically	adverb	C1
burglar	noun	B1
burglary	noun	B2
burgle	verb	B2
burial	noun	B2
burn	noun	A2
burning	adjective	B1
burst	verb	B1
bury	verb	A2
bush	noun	A2
businessman	noun	A2
businesswoman	noun	A2
bust	verb	B1
bustle	verb	B2
bustling	adjective	B2
butcher	noun	B1
buyer	noun	B1
buzz	noun	B2
buzzer	noun	C1
bypass	verb	C1
cab	noun	A2
cabbage	noun	B1
cabin	noun	B1
cabinet	noun	B2
cable	noun	B2
cafeteria	noun	A2
cage	noun	B1
calculate	verb	B1
calculation	noun	B1
calculator	noun	B1
calendar	noun	A2
calf	noun	B1
call	verb	A2
caller	noun	B1
calm	adjective	B1
calmly	adverb	B2
calmness	noun	B1
calorie	noun	C1
camel	noun	B1
camp	verb	A2
campaign	noun	B2
camping	noun	A2
campsite	noun	B1
campus	noun	A2
can	noun	A2
canal	noun	B1
cancel	verb	B1
cancer	noun	B1
candid	adjective	C1
candidate	noun	B2
candidly	adverb	C1
candle	noun	B1
cane	noun	B2
canned	adjective	B1
cannonball	noun	B2
canoe	noun	C1
canon	noun	B2
canteen	noun	B1
capability	noun	B2
capable	adjective	B1
capacity	noun	B1
capital	noun	A2
capsule	noun	B1
captain	noun	A2
caption	noun	B2
captive	noun	B2
capture	noun	B1
caravan	noun	B2
carbon	noun	B2
cardboard	noun	B2
cardigan	noun	B2
care	verb	B1
career	noun	B1
carefree	adjective	B2
careless	adjective	B1
carelessly	adverb	B1
carelessness	noun	B1
caring	adjective	B2
carnival	noun	B2
carpenter	noun	C1
carpentry	noun	C1
carpet	noun	B1
carpool	noun	B2
carriage	noun	B1
carrier	noun	C1
carrot	noun	A2
carton	noun	B1
carve	verb	B2
cascade	noun	B2
cash	noun	A2
cashpoint	noun	B1
cassette	noun	A2
cast	noun	B2
castle	noun	A2
casual	adjective	B1
casually	adverb	B2
catalyst	noun	B2
catastrophe	noun	B2
catastrophic	adjective	B2
catchy	adjective	B2
category	noun	B1
catering	noun	B2
cathedral	noun	B2
cattle	noun	B1
cause	verb	A2
caution	noun	B1
cautious	adjective	B1
cave	noun	B1
cavity	noun	C1
cease	verb	B2
ceaseless	adjective	C1
ceaselessly	adverb	C1
ceiling	noun	B2
celebrity	noun	B1
cell	noun	B1
cellar	noun	B2
cellist	noun	B2
cello	noun	B2
cemetery	noun	B2
cent	noun	A2
centigrade	noun	B2
central	adjective	B1
century	noun	A2
cereal	noun	A2
ceremony	noun	B1
certain	adjective	A2
certainly	adverb	A2
certainty	noun	B1
certificate	noun	B2
certification	noun	B2
certify	verb	B2
cessation	noun	C1
chain	noun	A2
chairman	noun	A2
challenge	noun	A2
challenging	adjective	B1
champagne	noun	A2
champion	noun	B1
championship	noun	A2
chance	noun	A2
chancellor	noun	B2
channel	noun	B1
chaos	noun	B1
chaotic	adjective	B2
chaotically	adverb	C1
chapter	noun	A2
characteristic	noun	B1
charge	noun	B1
chariot	noun	B1
charity	noun	B1
charm	noun	B1
charming	adjective	B2
chart	noun	A2
charter	verb	C1
chase	noun	B1
chat	verb	A2
chauffer	noun	C1
cheap	adjective	A2
cheat	verb	B2
check	verb	A2
checkout	noun	B1
checkpoint	noun	B2
cheek	noun	A2
cheeky	adjective	B2
cheer	verb	A2
cheerful	adjective	B1
cheerfully	adverb	B2
cheerfulness	noun	B2
chef	noun	A2
chemical	adjective	A2
chemist	noun	B1
chemistry	noun	B1
chemotherapy	noun	B2
cheque	noun	A2
cherish	verb	B1
cherished	adjective	B2
cherry	noun	B2
chess	noun	A2
chest	noun	A2
chew	verb	B2
chief	adjective	B1
childhood	noun	A2
childish	adjective	B2
chill	verb	C1
chilly	adjective	C1
chimney	noun	B2
chimpanzee	noun	A2
chin	noun	A2
chip	noun	B2
chirp	noun	A2
chisel	verb	C1
chiselled	adjective	C1
choice	noun	A2
choir	noun	B1
choke	verb	B1
chop	verb	B2
christian	adjective	B1
chronological	adjective	B1
chuckle	noun	B1
chunk	noun	B2
churn	verb	C1
cigarette	noun	A2
circle	verb	B1
circuit	noun	B2
circuitry	noun	B2
circular	adjective	B1
circulate	verb	C1
circulation	noun	C1
circumstance	noun	B2
circus	noun	B1
citation	noun	C1
cite	verb	C1
citizen	noun	A2
citizenship	noun	B1
citywide	adjective	B2
civil	adjective	B1
claim	verb	A2
clam	noun	B2
clammy	adjective	C1
clan	noun	C1
clap	verb	B2
clarify	verb	B2
class	verb	C1
classic	adjective	A2
classical	adjective	B1
classification	noun	B2
classify	verb	B1
classy	adjective	C1
clause	noun	B2
claustrophobia	noun	C1
claustrophobic	adjective	C1
cleaner	noun	A2
cleanly	adverb	C1
clear	adjective	A2
clearly	adverb	A2
clearness	noun	B2
clench	verb	C1
clerical	adjective	B2
clerk	noun	A2
cleverness	noun	C1
click	verb	A2
client	noun	B2
cliff	noun	B1
climactic	adjective	C1
climate	noun	B1
climax	noun	C1
climb	verb	A2
climber	noun	B1
climbing	noun	A2
clinic	noun	B1
clinical	adjective	C1
clip	noun	B1
cloak	noun	C1
clog	verb	B2
clone	verb	A2
closely	adverb	B1
closeness	noun	C1
closure	noun	B2
clothing	noun	B2
clown	noun	A2
clue	noun	A2
clumsy	adjective	B2
clutch	verb	C1
clutter	noun	C1
coach	verb	B2
coaching	noun	B2
coal	noun	B1
coalition	noun	B2
coarse	adjective	B2
coast	noun	A2
coastal	adjective	B1
coastline	noun	B2
cocktail	noun	B2
cocoa	noun	B2
coconut	noun	B2
cod	noun	B1
coffin	noun	B1
coherence	noun	B2
coherent	adjective	B2
coin	noun	A2
coincide	verb	B2
coincidence	noun	B2
cola	noun	A2
collaborate	verb	C1
collaboration	noun	C1
collaborative	adjective	C1
collaborator	noun	C1
collapse	noun	B1
collar	noun	B1
colleague	noun	B2
collector	noun	B2
collocation	noun	B2
colon	noun	B2
colonial	adjective	B2
column	noun	A2
columnist	noun	B1
coma	noun	B2
comb	noun	A2
combination	noun	B1
combine	verb	B1
comedian	noun	B1
comedy	noun	B1
comet	noun	B1
comfort	noun	B1
comfortable	adjective	A2
comfortably	adverb	B2
comic	adjective	A2
comma	noun	B1
command	noun	B1
commander	noun	B2
commemorate	verb	B2
commend	verb	C1
commendation	noun	C1
comment	noun	B1
commerce	noun	B2
commercial	adjective	B1
commercially	adverb	C1
commission	noun	B2
commit	verb	B1
commitment	noun	A2
committee	noun	A2
common	adjective	A2
commonly	adverb	B1
commonwealth	noun	B2
communicate	verb	A2
communication	noun	A2
communicative	adjective	B2
community	noun	B2
commute	verb	B2
companion	noun	B1
company	noun	A2
comparative	noun	A2
compare	verb	A2
comparison	noun	B1
compassion	noun	B2
compassionate	adjective	B2
compatible	adjective	B2
compel	verb	C1
compensate	verb	B2
compensation	noun	B2
compete	verb	B1
competence	noun	B2
competent	adjective	B2
competition	noun	A2
competitive	adjective	B1
competitor	noun	B1
compile	verb	B2
complain	verb	A2
complaint	noun	A2
complement	noun	B1
complementary	adjective	C1
complete	adjective	A2
completely	adverb	B1
completion	noun	B2
complex	adjective	B1
complexion	noun	B2
complexity	noun	B2
compliance	noun	C1
compliant	adjective	C1
compliantly	adverb	C1
complicate	verb	B1
complicated	adjective	B1
compliment	noun	B1
complimentary	adjective	C1
comply	verb	C1
component	noun	B2
compose	verb	B1
composer	noun	A2
composition	noun	B1
compound	noun	B1
comprehension	noun	B2
comprehensive	adjective	B2
compress	noun	B2
compression	noun	B2
comprise	verb	C1
compromise	noun	B1
compromised	adjective	C1
compulsion	noun	C1
compulsory	adjective	B2
compute	verb	B2
con	verb	C1
conceal	verb	B2
concede	verb	B2
conceit	noun	B2
conceivable	adjective	B2
conceive	verb	B2
concentrate	verb	A2
concentration	noun	B1
concept	noun	B1
conception	noun	B2
concern	noun	A2
concerned	adjective	B1
concerto	noun	C1
concession	noun	B2
conclude	verb	B1
conclusion	noun	B1
concrete	adjective	B2
concur	verb	C1
condemn	verb	B2
condition	noun	A2
conditional	adjective	C1
conditionally	adverb	C1
conduct	noun	B1
conductor	noun	B2
cone	noun	B2
conference	noun	B2
conferencing	noun	B2
confess	verb	B2
confession	noun	B2
confide	verb	C1
confidence	noun	B1
confident	adjective	A2
confidently	adverb	B2
confine	verb	B2
confinement	noun	C1
confirm	verb	B1
confirmation	noun	B1
conflict	noun	B1
conform	verb	C1
conformity	noun	C1
confront	verb	B2
confuse	verb	A2
confused	adjective	A2
confusing	adjective	B1
confusion	noun	B1
congratulate	verb	B1
congregate	verb	C1
conjunction	noun	B2
conjure	verb	C1
connect	verb	B1
connoisseur	noun	C1
conquer	verb	B1
conquest	noun	B2
conscience	noun	B2
conscientious	adjective	C1
conscientiously	adverb	C1
conscious	adjective	B1
consciousness	noun	B2
consensus	noun	B2
consent	noun	B2
consequence	noun	A2
consequently	adverb	B1
conservation	noun	B1
conservative	adjective	B1
conservatory	noun	C1
conserve	verb	C1
consider	verb	A2
considerable	adjective	B1
considerably	adverb	B2
consideration	noun	B1
consist	verb	A2
consistent	adjective	B2
consolation	noun	B2
console	verb	B2
consonant	noun	B1
constant	adjective	B2
constantly	adverb	B1
constitute	verb	B1
constitution	noun	B1
constraint	noun	C1
construct	verb	B1
construction	noun	B1
consult	verb	B2
consultancy	noun	C1
consultant	noun	B2
consultation	noun	C1
consume	verb	B1
consumer	noun	B1
consumption	noun	B1
contact	noun	A2
contain	verb	B1
container	noun	A2
contaminate	verb	B2
contemporary	adjective	B2
contempt	noun	B2
content	noun	B1
contest	verb	C1
contested	adjective	C1
context	noun	A2
contextual	adjective	C1
contextually	adverb	C1
continent	noun	A2
continual	adjective	B1
continually	adverb	B1
continue	verb	A2
continuity	noun	C1
continuous	adjective	B1
continuously	adverb	B1
contract	noun	B2
contractor	noun	C1
contradict	verb	B2
contradiction	noun	B2
contradictory	adjective	B2
contrary	adjective	B1
contrast	noun	A2
contribute	verb	B1
contribution	noun	B1
control	noun	A2
controversial	adjective	B1
controversy	noun	B2
convenience	noun	A2
convenient	adjective	A2
conveniently	adverb	B2
convention	noun	B2
conventional	adjective	B2
converse	noun	B2
conversely	adverb	B2
conversion	noun	B2
convert	verb	B2
convey	verb	B1
convict	verb	C1
conviction	noun	C1
convince	verb	B1
convinced	adjective	B2
convoluted	adjective	C1
cooker	noun	A2
cooking	noun	A2
cool	verb	B2
cooler	noun	A2
cooperate	verb	B2
cooperation	noun	B2
cooperative	adjective	B2
cope	verb	B2
copper	noun	B2
copy	verb	A2
copyright	noun	B1
coral	noun	B2
core	noun	B2
cornerstone	noun	B2
cornet	noun	B2
corona	noun	B2
corporal	adjective	B2
corporate	adjective	B2
corporation	noun	B2
corps	noun	C1
correct	verb	B2
correction	noun	B1
correctly	adverb	A2
correctness	noun	B2
correspond	verb	B2
correspondence	noun	B2
correspondent	noun	B2
corresponding	adjective	B2
corridor	noun	B2
corrupt	adjective	B2
corruption	noun	B2
cost	noun	A2
costly	adjective	B2
costume	noun	B2
cottage	noun	B2
cotton	noun	B1
cough	verb	B1
council	noun	B1
count	verb	A2
counter	verb	B1
countless	adjective	B1
country	noun	A2
countryman	noun	B2
countryside	noun	A2
countrywide	adjective	B2
county	noun	B1
couple	noun	A2
coupled	adjective	C1
courage	noun	B1
courageous	adjective	B1
courgette	noun	B1
court	noun	A2
courtesy	noun	B2
cover	verb	A2
coverage	noun	C1
coward	noun	B2
cowardly	adjective	B2
crab	noun	B2
crack	noun	B2
craft	noun	B1
craftsman	noun	B2
crash	noun	B1
crater	noun	B2
crave	verb	C1
craving	noun	C1
crawl	verb	B2
crazy	adjective	A2
cream	adjective	A2
creamy	adjective	C1
crease	noun	B2
create	verb	A2
creation	noun	B2
creative	adjective	A2
creatively	adverb	B2
creativity	noun	A2
creator	noun	B1
creature	noun	A2
credential	noun	C1
credibility	noun	C1
credible	adjective	C1
credibly	adverb	C1
credit	noun	A2
creek	noun	B2
creepy	adjective	B2
crew	noun	B2
cricket	noun	A2
crime	noun	A2
criminal	noun	B1
cripple	noun	B2
crisis	noun	B1
crisp	noun	A2
criteria	noun	C1
critic	noun	B1
critical	adjective	B1
critically	adverb	B2
criticism	noun	B2
crocodile	noun	B2
crop	noun	B1
cross	noun	A2
crossing	noun	B1
crossly	adverb	B2
crossroads	noun	B1
crow	noun	B1
crowd	noun	A2
crowded	adjective	A2
crown	noun	A2
crucial	adjective	B2
crude	adjective	C1
crudely	adverb	C1
